74 2 0 | εὕδεις Ἀτρέος υἱὲ δαΐφρονος ἱπποδάμοιο οὐ χρὴ παννύχιον εὕδειν βουληφόρον ἄνδρα ᾧ λαοί τʼ ἐπιτετράφαται καὶ τόσσα μέμηλε νῦν δʼ ἐμέθεν ξύνες ὦκα Διὸς δέ τοι ἄγγελός εἰμι ὃς σεῦ ἄνευθεν ἐὼν μέγα κήδεται ἠδʼ ἐλεαίρει θωρῆξαί σε κέλευσε κάρη κομόωντας Ἀχαιοὺς πανσυδίῃ νῦν γάρ κεν ἕλοις πόλιν εὐρυάγυιαν Τρώων οὐ γὰρ ἔτʼ ἀμφὶς Ὀλύμπια δώματʼ ἔχοντες ἀθάνατοι φράζονται ἐπέγναμψεν γὰρ ἅπαντας Ἥρη λισσομένη Τρώεσσι δὲ κήδεʼ ἐφῆπται ἐκ Διός ἀλλὰ σὺ σῇσιν ἔχε | Il.2.23-Il.2.33 Il.2.60-Il.2.70
7 2 0 | ἀντικρὺ δʼ ἁπαλοῖο διʼ αὐχένος ἤλυθʼ ἀκωκή | Il.17.49-Il.17.49 Il.22.327-Il.22.327
7 2 0 | ὣς ἔφατʼ οὐδʼ ἀπίθησε βοὴν ἀγαθὸς Μενέλαος | Il.17.246-Il.17.246 Il.17.656-Il.17.656
7 2 0 | τὸν δʼ ἠμείβετʼ ἔπειτα θεὰ Θέτις ἀργυρόπεζα | Il.18.127-Il.18.127 Il.19.28-Il.19.28
7 2 0 | τὸν δʼ αὖτε προσέειπε ποδήνεμος ὠκέα Ἶρις | Il.18.183-Il.18.183 Il.18.196-Il.18.196
7 2 0 | ἔκτανʼ ἐνὶ προμάχοισι καὶ Ἕκτορι κῦδος ἔδωκε | Il.18.456-Il.18.456 Il.19.414-Il.19.414
7 2 0 | μή τοι ταῦτα μετὰ φρεσὶ σῇσι μελόντων | Il.18.463-Il.18.463 Il.19.29-Il.19.29
7 3 0 | ὣς ἔφατο κλαίουσʼ ἐπὶ δὲ στενάχοντο γυναῖκες | Il.19.301-Il.19.301 Il.22.515-Il.22.515 Il.24.746-Il.24.746
7 2 0 | ῥῆξε σάκος χρυσὸς γὰρ ἐρύκακε δῶρα θεοῖο | Il.20.268-Il.20.268 Il.21.165-Il.21.165
7 2 0 | μή ποτʼ ἐπὶ Τρώεσσιν ἀλεξήσειν κακὸν ἦμαρ | Il.20.315-Il.20.315 Il.21.374-Il.21.374
7 2 0 | ὣς ὅρμαινε μένων ὃ δέ οἱ σχεδὸν | Il.21.64-Il.21.64 Il.22.131-Il.22.131
7 2 0 | δʼ αὐτοῦ λύτο γούνατα καὶ φίλον ἦτορ | Il.21.114-Il.21.114 Il.21.425-Il.21.425
7 2 0 | τοῖσι δὲ πᾶσιν ὑφʼ ἵμερον ὦρσε γόοιο | Il.23.108-Il.23.108 Il.23.153-Il.23.153
7 2 0 | ἐνόησε ποδάρκης δῖος Ἀχιλλεύς στὰς ἀπάνευθε πυρῆς | Il.23.140-Il.23.141 Il.23.193-Il.23.194
7 2 0 | πρῶτον μὲν κατὰ πυρκαϊὴν σβέσαν αἴθοπι οἴνῳ | Il.23.250-Il.23.250 Il.24.791-Il.24.791
7 2 0 | χεύαντες δὲ τὸ σῆμα πάλιν κίον αὐτὰρ | Il.23.257-Il.23.257 Il.24.801-Il.24.801
7 2 0 | ἂν δʼ ἄρα Μηριόνης θεράπων ἐῢς Ἰδομενῆος | Il.23.860-Il.23.860 Il.23.888-Il.23.888
7 2 0 | κῆρυξ καὶ Πρίαμος πυκινὰ φρεσὶ μήδεʼ ἔχοντες | Il.24.282-Il.24.282 Il.24.674-Il.24.674
7 5 4 | τὸν δʼ ἠμείβετʼ ἔπειτα γέρων Πρίαμος θεοειδής | Il.24.372-Il.24.372 Il.24.386-Il.24.386 Il.24.405-Il.24.405 Il.24.552-Il.24.552 Il.24.659-Il.24.659
6 3 2 | ὣς ἔφατʼ ἔδεισεν δʼ ὃ γέρων | Il.1.33-Il.1.33 Il.24.571-Il.24.571 Il.24.689-Il.24.689
6 2 0 | κλῦθί μευ ἀργυρότοξʼ ὃς Χρύσην ἀμφιβέβηκας | Il.1.37-Il.1.37 Il.1.451-Il.1.451
6 2 0 | τε ζαθέην Τενέδοιό τε ἶφι ἀνάσσεις | Il.1.38-Il.1.38 Il.1.452-Il.1.452
6 2 0 | δʼ ἠμείβετʼ ἔπειτα ποδάρκης δῖος Ἀχιλλεύς | Il.1.121-Il.1.121 Il.18.181-Il.18.181
6 5 0 | τὸν δʼ ἀπαμειβόμενος προσέφη κρείων Ἀγαμέμνων | Il.1.130-Il.1.130 Il.1.285-Il.1.285 Il.2.369-Il.2.369 Il.4.188-Il.4.188 Il.10.42-Il.10.42
6 13 12 | τὸν δʼ ἄρʼ ὑπόδρα ἰδὼν προσέφη | Il.1.148-Il.1.148 Il.4.349-Il.4.349 Il.4.411-Il.4.411 Il.5.251-Il.5.251 Il.5.888-Il.5.888 Il.10.446-Il.10.446 Il.12.230-Il.12.230 Il.14.82-Il.14.82 Il.17.169-Il.17.169 Il.18.284-Il.18.284 Il.22.260-Il.22.260 Il.22.344-Il.22.344 Il.24.559-Il.24.559
6 2 0 | προσέφη πόδας ὠκὺς Ἀχιλλεύς ὤ μοι | Il.1.148-Il.1.149 Il.16.48-Il.16.49
6 15 4 | καί μιν φωνήσας ἔπεα πτερόεντα προσηύδα | Il.1.201-Il.1.201 Il.2.7-Il.2.7 Il.4.312-Il.4.312 Il.4.369-Il.4.369 Il.8.101-Il.8.101 Il.10.163-Il.10.163 Il.13.750-Il.13.750 Il.14.138-Il.14.138 Il.16.6-Il.16.6 Il.17.74-Il.17.74 Il.20.331-Il.20.331 Il.21.73-Il.21.73 Il.23.601-Il.23.601 Il.23.625-Il.23.625 Il.24.517-Il.24.517
6 5 4 | δʼ αὖτε προσέειπε θεὰ γλαυκῶπις Ἀθήνη | Il.1.206-Il.1.206 Il.7.33-Il.7.33 Il.8.357-Il.8.357 Il.22.177-Il.22.177 Il.22.238-Il.22.238
6 3 0 | παρά τε κλισίῃ καὶ νηῒ μελαίνῃ | Il.1.329-Il.1.329 Il.10.74-Il.10.74 Il.13.267-Il.13.267
6 3 2 | ἔγνω ᾗσιν ἐνὶ φρεσὶ φώνησέν τε | Il.1.333-Il.1.333 Il.8.446-Il.8.446 Il.22.296-Il.22.296
6 2 0 | κήρυκες Διὸς ἄγγελοι ἠδὲ καὶ ἀνδρῶν | Il.1.334-Il.1.334 Il.7.274-Il.7.274
6 2 0 | μίνυνθά περ οὔ τι μάλα δήν | Il.1.416-Il.1.416 Il.13.573-Il.13.573
6 3 2 | ὣς εἰπὼν ἐν χερσὶ τίθει ὃ | Il.1.446-Il.1.446 Il.23.624-Il.23.624 Il.23.797-Il.23.797
6 2 0 | ἦμος δʼ ἠριγένεια φάνη ῥοδοδάκτυλος Ἠώς | Il.1.477-Il.1.477 Il.24.788-Il.24.788
6 2 0 | πρὸς Ὄλυμπον ἴσαν θεοὶ αἰὲν ἐόντες | Il.1.494-Il.1.494 Il.21.518-Il.21.518
6 3 2 | δὲ μέγʼ ὀχθήσας προσέφη νεφεληγερέτα Ζεύς | Il.1.517-Il.1.517 Il.4.30-Il.4.30 Il.7.454-Il.7.454
6 7 3 | τὴν δʼ ἀπαμειβόμενος προσέφη νεφεληγερέτα Ζεύς | Il.1.560-Il.1.560 Il.5.764-Il.5.764 Il.8.469-Il.8.469 Il.14.312-Il.14.312 Il.14.341-Il.14.341 Il.22.182-Il.22.182 Il.24.64-Il.24.64
6 5 4 | ἀμφὶ δʼ ἄρʼ ὤμοισιν βάλετο ξίφος | Il.2.45-Il.2.45 Il.3.334-Il.3.334 Il.11.29-Il.11.29 Il.16.135-Il.16.135 Il.19.372-Il.19.372
6 3 2 | στῆ δʼ ἄρʼ ὑπὲρ κεφαλῆς καί | Il.2.59-Il.2.59 Il.23.68-Il.23.68 Il.24.682-Il.24.682
6 8 3 | ὦ φίλοι Ἀργείων ἡγήτορες ἠδὲ μέδοντες | Il.2.79-Il.2.79 Il.9.17-Il.9.17 Il.10.533-Il.10.533 Il.11.276-Il.11.276 Il.11.587-Il.11.587 Il.17.248-Il.17.248 Il.22.378-Il.22.378 Il.23.457-Il.23.457
6 4 0 | ὦ φίλοι ἥρωες Δαναοὶ θεράποντες Ἄρηος | Il.2.110-Il.2.110 Il.6.67-Il.6.67 Il.15.733-Il.15.733 Il.19.78-Il.19.78
6 3 2 | ὢ πόποι αἰγιόχοιο Διὸς τέκος Ἀτρυτώνη | Il.2.157-Il.2.157 Il.5.714-Il.5.714 Il.21.420-Il.21.420
6 4 2 | οἶκον δὲ φίλην ἐς πατρίδα γαῖαν | Il.2.158-Il.2.158 Il.2.174-Il.2.174 Il.4.180-Il.4.180 Il.5.687-Il.5.687
6 2 0 | ἀλλʼ ἴθι νῦν κατὰ λαὸν Ἀχαιῶν | Il.2.163-Il.2.163 Il.2.179-Il.2.179
6 4 2 | βῆ δὲ κατʼ Οὐλύμποιο καρήνων ἀΐξασα | Il.2.167-Il.2.167 Il.4.74-Il.4.74 Il.22.187-Il.22.187 Il.24.121-Il.24.121
6 2 0 | σκῆπτρόν τʼ ἠδὲ θέμιστας ἵνά σφισι | Il.2.206-Il.2.206 Il.9.99-Il.9.99
6 2 0 | ὣς ἔφατʼ Ἀργεῖοι δὲ μέγʼ ἴαχον | Il.2.333-Il.2.333 Il.2.394-Il.2.394
6 2 0 | χηνῶν ἢ γεράνων ἢ κύκνων δουλιχοδείρων | Il.2.460-Il.2.460 Il.15.692-Il.15.692
6 3 0 | τοῖς δὲ τριήκοντα γλαφυραὶ νέες ἐστιχόωντο | Il.2.516-Il.2.516 Il.2.680-Il.2.680 Il.2.733-Il.2.733
6 2 0 | γλαφυραὶ νέες ἐστιχόωντο οἳ δʼ ἔχον | Il.2.602-Il.2.603 Il.2.733-Il.2.734
6 2 0 | τῶν ἄλλων Δαναῶν μετʼ ἀμύμονα Πηλεΐωνα | Il.2.674-Il.2.674 Il.17.280-Il.17.280
6 2 0 | ἐρχομένων μάλα δʼ ὦκα διέπρησσον πεδίοιο | Il.2.785-Il.2.785 Il.3.14-Il.3.14
6 2 0 | ὣς ἔφαθʼ Ἕκτωρ δʼ οὔ τι | Il.2.807-Il.2.807 Il.6.102-Il.6.102
6 2 0 | οὐκ οἶος ἅμα τῷ γε δύω | Il.2.822-Il.2.822 Il.24.573-Il.24.573
6 2 0 | ἐξ Ἀμυδῶνος ἀπʼ Ἀξιοῦ εὐρὺ ῥέοντος | Il.2.849-Il.2.849 Il.16.288-Il.16.288
6 2 0 | ἢ ἔλαφον κεραὸν ἢ ἄγριον αἶγα | Il.3.24-Il.3.24 Il.15.271-Il.15.271
6 7 6 | ἑτάρων εἰς ἔθνος ἐχάζετο κῆρʼ ἀλεείνων | Il.3.32-Il.3.32 Il.11.585-Il.11.585 Il.13.566-Il.13.566 Il.13.596-Il.13.596 Il.13.648-Il.13.648 Il.14.408-Il.14.408 Il.16.817-Il.16.817
6 2 0 | τὸν δʼ Ἕκτωρ νείκεσσεν ἰδὼν αἰσχροῖς | Il.3.38-Il.3.38 Il.6.325-Il.6.325
6 15 12 | ὣς ἔφαθʼ οἳ δʼ ἄρα πάντες | Il.3.95-Il.3.95 Il.7.344-Il.7.344 Il.7.398-Il.7.398 Il.7.403-Il.7.403 Il.9.29-Il.9.29 Il.9.50-Il.9.50 Il.9.430-Il.9.430 Il.9.693-Il.9.693 Il.9.710-Il.9.710 Il.10.218-Il.10.218 Il.10.313-Il.10.313 Il.13.487-Il.13.487 Il.23.539-Il.23.539 Il.23.676-Il.23.676 Il.23.784-Il.23.784
6 4 0 | Τρώων θʼ ἱπποδάμων καὶ Ἀχαιῶν χαλκοχιτώνων | Il.3.127-Il.3.127 Il.3.131-Il.3.131 Il.3.251-Il.3.251 Il.8.71-Il.8.71
6 2 0 | Ἀχαιὸς ἀνὴρ ἠΰς τε μέγας τε | Il.3.167-Il.3.167 Il.3.226-Il.3.226
6 2 0 | ἐς μέσσον Τρώων καὶ Ἀχαιῶν ἐστιχόωντο | Il.3.266-Il.3.266 Il.3.341-Il.3.341
6 4 0 | Ζεῦ πάτερ Ἴδηθεν μεδέων κύδιστε μέγιστε | Il.3.276-Il.3.276 Il.3.320-Il.3.320 Il.7.202-Il.7.202 Il.24.308-Il.24.308
6 2 0 | μὲν ἄρʼ ἄψορροι προτὶ Ἴλιον ἀπονέοντο | Il.3.313-Il.3.313 Il.24.330-Il.24.330
6 3 2 | οὐδʼ ἔρρηξεν χαλκός ἀνεγνάμφθη δέ οἱ | Il.3.348-Il.3.348 Il.7.259-Il.7.259 Il.17.44-Il.17.44
6 2 0 | Ἀργείην Ἑλένην καὶ κτήμαθʼ ἅμʼ αὐτῇ | Il.3.458-Il.3.458 Il.7.350-Il.7.350
6 2 0 | Ἥρη τʼ Ἀργείη καὶ Ἀλαλκομενηῒς Ἀθήνη | Il.4.8-Il.4.8 Il.5.908-Il.5.908
6 2 0 | ἄλλοι τὴν δὲ μέγʼ ὀχθήσας προσέφη | Il.4.29-Il.4.30 Il.15.183-Il.15.184
6 3 2 | ὣς εἰπὼν ὄτρυνε πάρος μεμαυῖαν Ἀθήνην | Il.4.73-Il.4.73 Il.19.349-Il.19.349 Il.22.186-Il.22.186
6 5 0 | ἀγχοῦ δʼ ἱσταμένη ἔπεα πτερόεντα προσηύδα | Il.4.92-Il.4.92 Il.5.123-Il.5.123 Il.18.169-Il.18.169 Il.22.215-Il.22.215 Il.22.228-Il.22.228
6 3 0 | ἦ ῥά νύ μοί τι πίθοιο | Il.4.93-Il.4.93 Il.7.48-Il.7.48 Il.14.190-Il.14.190
6 4 0 | ἀγχοῦ δʼ ἱστάμενος ἔπεα πτερόεντα προσηύδα | Il.4.203-Il.4.203 Il.13.462-Il.13.462 Il.14.356-Il.14.356 Il.16.537-Il.16.537
6 2 0 | ἀλλʼ ὅτε δή ῥʼ ἵκανον ὅθι | Il.4.210-Il.4.210 Il.5.780-Il.5.780
6 3 2 | τόφρα δʼ ἐπὶ Τρώων στίχες ἤλυθον | Il.4.221-Il.4.221 Il.11.412-Il.11.412 Il.17.107-Il.17.107
6 2 0 | δὲ ἰδὼν γήθησεν ἄναξ ἀνδρῶν Ἀγαμέμνων | Il.4.255-Il.4.255 Il.8.278-Il.8.278
6 2 0 | εἴ περ γάρ τʼ ἄλλοι γε | Il.4.261-Il.4.261 Il.12.245-Il.12.245
6 2 0 | μὲν γήθησεν ἰδὼν κρείων Ἀγαμέμνων καί | Il.4.283-Il.4.284 Il.4.311-Il.4.312
6 3 2 | καί σφεας φωνήσας ἔπεα πτερόεντα προσηύδα | Il.4.284-Il.4.284 Il.4.337-Il.4.337 Il.10.191-Il.10.191
6 2 0 | ἑσταότʼ ἔν θʼ ἵπποισι καὶ ἅρμασι | Il.4.366-Il.4.366 Il.11.198-Il.11.198
6 3 2 | ἀλλʼ ἄγε δὴ καὶ νῶϊ μεδώμεθα | Il.4.418-Il.4.418 Il.5.718-Il.5.718 Il.24.618-Il.24.618
6 2 0 | οὔτησε ξυστῷ χαλκήρεϊ λῦσε δὲ γυῖα | Il.4.469-Il.4.469 Il.11.260-Il.11.260
6 2 0 | ῥά τʼ ἐν εἱαμενῇ ἕλεος μεγάλοιο | Il.4.483-Il.4.483 Il.15.631-Il.15.631
6 3 2 | ὃ δʼ ὕπτιος ἐν κονίῃσι κάππεσεν | Il.4.522-Il.4.523 Il.13.548-Il.13.549 Il.16.289-Il.16.290
6 2 0 | τὸν δὲ σκότος ὄσσε κάλυψε τὸν | Il.4.526-Il.4.527 Il.20.393-Il.20.394
6 3 2 | θεὸς δʼ ὣς τίετο δήμῳ τὸν | Il.5.78-Il.5.79 Il.10.33-Il.10.34 Il.16.605-Il.16.606
6 5 4 | ἣ μὲν ἄρʼ ὣς εἰποῦσʼ ἀπέβη | Il.5.133-Il.5.133 Il.8.425-Il.8.425 Il.11.210-Il.11.210 Il.18.202-Il.18.202 Il.24.188-Il.24.188
6 2 0 | παρὰ δέ σφιν ἑκάστῳ δίζυγες ἵπποι | Il.5.195-Il.5.195 Il.10.473-Il.10.473
6 2 0 | ἐξ ἄντυγος ἡνία τείνας Αἰνείαο δʼ | Il.5.262-Il.5.263 Il.5.322-Il.5.323
6 3 2 | σμερδαλέα ἰάχων ὃ δὲ χερμάδιον λάβε | Il.5.302-Il.5.302 Il.8.321-Il.8.321 Il.20.285-Il.20.285
6 3 2 | ἐλάαν τὼ δʼ οὐκ ἀέκοντε πετέσθην | Il.5.366-Il.5.366 Il.8.45-Il.8.45 Il.22.400-Il.22.400
6 2 0 | δʼ οὐ μεῖνε θοός περ ἐὼν | Il.5.571-Il.5.571 Il.15.585-Il.15.585
6 3 2 | αἰχμητήν τʼ ἔμεναι καὶ θαρσαλέον πολεμιστήν | Il.5.602-Il.5.602 Il.16.493-Il.16.493 Il.22.269-Il.22.269
6 3 2 | στῆ δὲ μάλʼ ἐγγὺς ἰών καὶ | Il.5.611-Il.5.611 Il.12.457-Il.12.457 Il.17.347-Il.17.347
6 2 0 | ψυχὴν δʼ Ἄϊδι κλυτοπώλῳ ὣς φάτο | Il.5.654-Il.5.655 Il.16.625-Il.16.626
6 2 0 | τὸν δὲ κατʼ ὀφθαλμῶν ἐρεβεννὴ νὺξ | Il.5.659-Il.5.659 Il.13.580-Il.13.580
6 2 0 | ἔπειτα κατὰ φρένα καὶ κατὰ θυμὸν | Il.5.671-Il.5.671 Il.15.163-Il.15.163
6 2 0 | ἄλοχόν τε φίλην καὶ νήπιον υἱόν | Il.5.688-Il.5.688 Il.6.366-Il.6.366
6 3 0 | ἔνθα τίνα πρῶτον τίνα δʼ ὕστατον | Il.5.703-Il.5.703 Il.11.299-Il.11.299 Il.16.692-Il.16.692
6 2 0 | τοὺς δʼ ὡς οὖν ἐνόησε θεὰ | Il.5.711-Il.5.711 Il.7.17-Il.7.17
6 2 0 | αἰδὼς Ἀργεῖοι κάκʼ ἐλέγχεα εἶδος ἀγητοί | Il.5.787-Il.5.787 Il.8.228-Il.8.228
6 2 0 | ἐπʼ Ἄρηϊ πρώτῳ ἔχε μώνυχας ἵππους | Il.5.829-Il.5.829 Il.5.841-Il.5.841
6 2 0 | καί ῥʼ ὀλοφυρόμενος ἔπεα πτερόεντα προσηύδα | Il.5.871-Il.5.871 Il.11.815-Il.11.815
6 2 0 | οὖτα κατὰ λαπάρην ὃ δʼ ἀνετράπετʼ | Il.6.64-Il.6.64 Il.14.447-Il.14.447
6 3 2 | Ἕκτωρ δὲ Τρώεσσιν ἐκέκλετο μακρὸν ἀΰσας | Il.6.110-Il.6.110 Il.8.172-Il.8.172 Il.15.346-Il.15.346
6 3 0 | ὣς ἄρα φωνήσας ἀπέβη κορυθαίολος Ἕκτωρ | Il.6.116-Il.6.116 Il.6.369-Il.6.369 Il.17.188-Il.17.188
6 2 0 | ἐς μέσον ἀμφοτέρων συνίτην μεμαῶτε μάχεσθαι | Il.6.120-Il.6.120 Il.20.159-Il.20.159
6 2 0 | δυστήνων δέ τε παῖδες ἐμῷ μένει | Il.6.127-Il.6.127 Il.21.151-Il.21.151
6 2 0 | αἰὲν ἀριστεύειν καὶ ὑπείροχον ἔμμεναι ἄλλων | Il.6.208-Il.6.208 Il.11.784-Il.11.784
6 2 0 | Σκαιάς τε πύλας καὶ φηγὸν ἵκανεν | Il.6.237-Il.6.237 Il.9.354-Il.9.354
6 2 0 | μέγας δέ σε θυμὸς ἀνῆκεν; ἦ | Il.7.25-Il.7.26 Il.21.395-Il.21.396
6 2 0 | ἰὼν καί μιν πρὸς μῦθον ἔειπεν | Il.7.46-Il.7.46 Il.11.429-Il.11.429
6 2 0 | καί μιν πρὸς μῦθον ἔειπεν Ἕκτορ | Il.7.46-Il.7.47 Il.11.522-Il.11.523
6 2 0 | Ἕκτορ υἱὲ Πριάμοιο Διὶ μῆτιν ἀτάλαντε | Il.7.47-Il.7.47 Il.11.200-Il.11.200
6 5 0 | ἔπος τʼ ἔφατʼ ἔκ τʼ ὀνόμαζεν | Il.7.108-Il.7.108 Il.14.232-Il.14.232 Il.14.297-Il.14.297 Il.15.552-Il.15.552 Il.21.356-Il.21.356
6 2 0 | ὣς εἰπὼν παρέπεισεν ἀδελφειοῦ φρένας ἥρως | Il.7.120-Il.7.120 Il.13.788-Il.13.788
6 2 0 | καὶ μετέειπεν ὢ πόποι ἦ μέγα | Il.7.123-Il.7.124 Il.15.285-Il.15.286
6 2 0 | ὦρτο πολὺ πρῶτος μὲν ἄναξ ἀνδρῶν | Il.7.162-Il.7.162 Il.23.288-Il.23.288
6 2 0 | αὐτὰρ ἐπεὶ δὴ πάντα περὶ χροῒ | Il.7.207-Il.7.207 Il.14.187-Il.14.187
6 2 0 | ἤλυθεν ἐγχείη στυφέλιξε δέ μιν μεμαῶτα | Il.7.261-Il.7.261 Il.12.405-Il.12.405
6 2 0 | καί νύ κε δὴ ξιφέεσσʼ αὐτοσχεδὸν | Il.7.273-Il.7.273 Il.17.530-Il.17.530
6 2 0 | τὸν δʼ ἀπαμειβόμενος προσέφη Τελαμώνιος Αἴας | Il.7.283-Il.7.283 Il.13.76-Il.13.76
6 3 0 | Ἀτρεΐδη τε καὶ ἄλλοι ἀριστῆες Παναχαιῶν | Il.7.327-Il.7.327 Il.7.385-Il.7.385 Il.23.236-Il.23.236
6 2 0 | καὶ φυλακῆς μνήσασθε καὶ ἐγρήγορθε ἕκαστος | Il.7.371-Il.7.371 Il.18.299-Il.18.299
6 2 0 | μῦθον Ἀλεξάνδροιο τοῦ εἵνεκα νεῖκος ὄρωρε | Il.7.374-Il.7.374 Il.7.388-Il.7.388
6 2 0 | Ἀλέξανδρος κοίλῃς ἐνὶ νηυσὶν ἠγάγετο Τροίηνδʼ | Il.7.389-Il.7.390 Il.22.115-Il.22.116
6 2 0 | τʼ ἀγέμεν ἕτεροι δὲ μεθʼ ὕλην | Il.7.418-Il.7.418 Il.7.420-Il.7.420
6 2 0 | τοῖσι δὲ μύθων ἦρχε Ποσειδάων ἐνοσίχθων | Il.7.445-Il.7.445 Il.21.287-Il.21.287
6 2 0 | ἕλκε δὲ μέσσα λαβών ῥέπε δʼ | Il.8.72-Il.8.72 Il.22.212-Il.22.212
6 2 0 | τὸν δʼ ἠμείβετʼ ἔπειτα βοὴν ἀγαθὸς | Il.8.145-Il.8.145 Il.10.60-Il.10.60
6 2 0 | ἕδρῃ τε κρέασίν τε ἰδὲ πλείοις | Il.8.162-Il.8.162 Il.12.311-Il.12.311
6 2 0 | ὣς εἰπὼν ἵπποισιν ἐκέκλετο φώνησέν τε | Il.8.184-Il.8.184 Il.23.442-Il.23.442
6 2 0 | ἡμέας τοὺς ἄλλους ἐπεὶ ἦ πολὺ | Il.8.211-Il.8.211 Il.20.135-Il.20.135
6 3 0 | Ἕκτωρ Πριαμίδης ὅτε οἱ Ζεὺς κῦδος | Il.8.216-Il.8.216 Il.11.300-Il.11.300 Il.19.204-Il.19.204
6 4 3 | παρά τε κλισίας καὶ νῆας Ἀχαιῶν | Il.8.220-Il.8.220 Il.11.617-Il.11.617 Il.13.167-Il.13.167 Il.13.208-Il.13.208
6 2 0 | αὐτίκα δʼ αἰετὸν ἧκε τελειότατον πετεηνῶν | Il.8.247-Il.8.247 Il.24.315-Il.24.315
6 2 0 | αἴ κέν τι φόως Δαναοῖσι γένηαι | Il.8.282-Il.8.282 Il.11.797-Il.11.797
6 2 0 | πόλεμον δὲ βάλε στῆθος παρὰ μαζόν | Il.8.313-Il.8.313 Il.15.577-Il.15.577
6 2 0 | αἶψα δʼ Ἀθηναίην ἔπεα πτερόεντα προσηύδα | Il.8.351-Il.8.351 Il.19.341-Il.19.341
6 2 0 | Τρωσὶν ἐφʼ ἱπποδάμοισι φέρειν πολύδακρυν Ἄρηα | Il.8.516-Il.8.516 Il.19.318-Il.19.318
6 3 2 | πρῶϊ δʼ ὑπηοῖοι σὺν τεύχεσι θωρηχθέντες | Il.8.530-Il.8.530 Il.18.277-Il.18.277 Il.18.303-Il.18.303
6 2 0 | ὣς ἐδαΐζετο θυμὸς ἐνὶ στήθεσσιν Ἀχαιῶν | Il.9.8-Il.9.8 Il.15.629-Il.15.629
6 2 0 | κάλλει ἐνίκων φῦλα γυναικῶν τὰς μέν | Il.9.130-Il.9.131 Il.9.272-Il.9.273
6 2 0 | κούρη Βρισῆος ἐπὶ δὲ μέγαν ὅρκον | Il.9.132-Il.9.132 Il.9.274-Il.9.274
6 4 0 | σχήσεσθʼ ἀλλʼ ἐν νηυσὶ μελαίνῃσιν πεσέεσθαι | Il.9.235-Il.9.235 Il.12.107-Il.12.107 Il.12.126-Il.12.126 Il.17.639-Il.17.639
6 2 0 | ὦ πέπον ἦ μὲν σοί γε | Il.9.252-Il.9.252 Il.11.765-Il.11.765
6 2 0 | ἠδὲ γυναῖκας ἐϋζώνους πολιόν τε σίδηρον | Il.9.366-Il.9.366 Il.23.261-Il.23.261
6 2 0 | ἂν ἔπειτʼ ἀπὸ σεῖο φίλον τέκος | Il.9.437-Il.9.437 Il.9.444-Il.9.444
6 2 0 | Ἀτρεΐδης ὡς εἴ τινʼ ἀτίμητον μετανάστην | Il.9.648-Il.9.648 Il.16.59-Il.16.59
6 2 0 | εὗδον παννύχιοι μαλακῷ δεδμημένοι ὕπνῳ ἀλλʼ | Il.10.2-Il.10.3 Il.24.678-Il.24.679
6 2 0 | αὐτὰρ ὃ βῆ ῥʼ ἰέναι μετὰ | Il.10.73-Il.10.73 Il.21.205-Il.21.205
6 4 2 | ὦ Νέστορ Νηληϊάδη μέγα κῦδος Ἀχαιῶν | Il.10.87-Il.10.87 Il.10.555-Il.10.555 Il.11.511-Il.11.511 Il.14.42-Il.14.42
6 2 0 | ἔμʼ ὀτρύνει κραδίη καὶ θυμὸς ἀγήνωρ | Il.10.220-Il.10.220 Il.10.319-Il.10.319
6 2 0 | τε νόος λεπτὴ δέ τε μῆτις | Il.10.226-Il.10.226 Il.23.590-Il.23.590
6 2 0 | ἀμφὶ δέ οἱ κυνέην κεφαλῆφιν ἔθηκε | Il.10.257-Il.10.257 Il.10.261-Il.10.261
6 3 0 | διά τʼ ἔντεα καὶ μέλαν αἷμα | Il.10.298-Il.10.298 Il.10.469-Il.10.469 Il.23.806-Il.23.806
6 2 0 | δουρὶ δʼ ἐπαΐσσων προσέφη κρατερὸς Διομήδης | Il.10.369-Il.10.369 Il.11.361-Il.11.361
6 5 2 | τὸν δʼ ἀπαμειβόμενος προσέφη πολύμητις Ὀδυσσεύς | Il.10.382-Il.10.382 Il.10.423-Il.10.423 Il.10.554-Il.10.554 Il.19.154-Il.19.154 Il.19.215-Il.19.215
6 3 2 | εἷος ὃ ταῦθʼ ὥρμαινε κατὰ φρένα | Il.10.507-Il.10.507 Il.11.411-Il.11.411 Il.18.15-Il.18.15
6 2 0 | ὄρνυθʼ ἵνʼ ἀθανάτοισι φόως φέροι ἠδὲ | Il.11.2-Il.11.2 Il.19.2-Il.19.2
6 3 0 | κτείνειν εἰς ὅ κε νῆας ἐϋσσέλμους | Il.11.193-Il.11.193 Il.11.208-Il.11.208 Il.17.454-Il.17.454
6 2 0 | εὗρʼ υἱὸν Πριάμοιο δαΐφρονος Ἕκτορα δῖον | Il.11.197-Il.11.197 Il.15.239-Il.15.239
6 2 0 | ἀλλʼ ἄγε δεῦρο πέπον παρʼ ἔμʼ | Il.11.314-Il.11.314 Il.17.179-Il.17.179
6 2 0 | ὑπαὶ δέ τε κόμπος ὀδόντων γίγνεται | Il.11.417-Il.11.418 Il.12.149-Il.12.150
6 2 0 | καί μιν πρὸς μῦθον ἔειπεν ὦ | Il.11.429-Il.11.430 Il.24.682-Il.24.683
